月,總計, 亞洲, 　香港, 　印尼, 　日本, 　韓國, 　中國大陸, 　馬來西亞, 　新加坡, 　泰國, 　越南, 中東, 　科威特, 　沙烏地阿拉伯, 歐洲, 　法國, 　德國, 　義大利, 　英國, 非洲, 　奈及利亞, 北美洲, 　加拿大, 　美國, 中美洲, 　墨西哥, 　巴拿馬, 南美洲, 　阿根廷, 　巴西, 大洋洲, 　澳大利亞, 　紐西蘭
2000M11,417143,217750,87042,4448,48601,11691,12979,9151,17951,7289,4734,6659,167,1030,69727,4968,16115,3979,12395,2972,325,99648,4940,94706,6286,3214,1122,4420,620,2052,5853,4927,594
2000M12,408787,215054,88660,3409,47079,10905,12402,9538,17436,6504,5395,6726,195,908,66143,4612,14640,4167,12807,3496,478,98934,4997,93937,5487,3302,346,4616,581,2187,4814,4070,457
2001M01,330603,165820,58950,3938,39958,9205,9608,8360,13703,6172,3168,6216,193,880,56655,3699,12848,3553,9507,3075,304,82396,4567,77826,4357,2644,296,4186,483,1866,4405,3576,564
2001M02,335947,180860,73665,3568,40956,9223,12025,7296,13020,5992,3832,5845,148,858,56569,3250,13322,3753,10088,2685,274,75276,3916,71358,4066,2625,263,3857,426,1808,3932,3263,430
2001M03,388170,206022,86202,4409,44559,9487,13833,8534,13015,6539,4803,6364,148,853,64584,3740,14819,4477,11673,3447,376,90798,4905,85893,5202,3109,373,4178,483,1777,4769,3929,486
2001M04,365247,196388,84278,4511,38017,9380,13506,8622,11612,6318,5808,6362,157,930,57603,3887,13101,4061,10043,3430,437,84018,4621,79395,5432,2955,376,4443,528,1812,4385,3615,460
2001M05,341202,184733,78624,4274,35963,8623,12873,8501,11200,5971,5521,5726,160,951,50536,3031,10490,3485,8222,3036,350,80918,4188,76728,4766,2555,355,4070,501,1574,4438,3414,435
2001M06,359197,194650,81510,4486,39594,9288,13782,9612,10983,6781,5063,6425,166,1085,50781,3174,10415,3614,9025,3315,335,86173,4313,81860,5672,3355,426,4594,454,1785,5315,3849,606
2001M07,346078,183752,77955,4179,35002,8883,14235,9477,10813,6216,5037,6325,179,979,47395,3042,10132,2265,8676,3439,395,85581,4732,80846,6348,3207,390,4424,506,1611,5373,4114,579
2001M08,337592,179333,81302,4103,30517,9069,14614,8388,10232,5752,4137,6537,176,1066,47915,2689,10070,3125,8273,3203,427,84337,4246,80088,5047,3135,420,3638,403,1290,4952,4018,659
2001M09,314594,169426,76420,4444,27789,9105,13509,8438,10107,4907,4368,6434,117,955,45966,2708,10557,2434,7525,3023,299,74019,4299,69718,4424,2610,310,3793,454,1266,4680,3803,602
2001M10,408496,214390,94989,5155,36636,11054,16032,10869,12608,6884,6157,7156,233,1272,66481,3593,16395,3843,11065,4386,657,98122,5191,92927,5530,3454,397,4364,444,1529,5707,4599,701
2001M11,361523,192079,85356,3746,34639,10355,15202,8495,11514,6226,5174,5612,202,882,66827,3643,16655,4053,10067,3059,370,78695,3845,74847,4177,2615,231,3323,436,1308,5269,4339,647
2001M12,365636,195941,88780,3070,33932,9994,16014,9189,13151,6215,5736,6479,247,942,61877,3387,13912,3732,9371,3674,496,80617,4352,76265,5512,2493,343,3814,306,1651,5526,3860,511
2002M01,350375,196211,89398,3575,34354,10208,17375,8083,11871,6167,5032,6539,225,937,53004,3985,11202,3654,7700,3143,332,77362,4243,73118,4162,2466,431,3200,58,1383,4508,3752,457
2002M02,290094,157115,65332,3527,30967,9220,12886,6655,10513,5688,3292,5349,168,757,47893,2505,9634,3396,7303,2640,430,64872,3557,61314,3354,2100,309,2882,42,1279,4085,3392,427
2002M03,416101,239081,102629,4579,40122,11723,28401,10353,12817,8478,6541,7294,205,1002,61228,4224,11786,3835,9870,3908,586,87054,5049,82000,5036,3042,355,3904,89,1649,5673,4701,584
2002M04,393081,226905,96539,4871,35124,11953,27488,9565,13511,6918,7020,7301,203,1048,54210,2797,11239,3962,9106,3385,466,84279,4526,79753,4900,2609,430,3572,87,1605,5804,4750,610
2002M05,394076,232912,98483,4347,38849,11995,27363,10698,13367,7001,6924,7160,154,983,51531,2708,10408,3792,9144,3479,451,82927,4143,78783,5027,2761,442,3574,99,1689,5208,4295,606
2002M06,396218,230723,98063,4476,39454,11390,27783,9585,13220,6723,6783,6667,168,891,48579,3538,9065,3631,8366,3388,362,86715,4334,82379,6647,3012,407,3489,142,1501,5383,4406,622
2002M07,385994,221546,92080,4444,35275,10673,30110,9914,13648,6747,6043,7136,228,1126,45696,2741,9678,2485,8239,3298,505,90927,4827,86099,5048,2909,486,3224,128,1347,6131,5053,646
2002M08,379756,221545,94152,4004,32399,10626,33047,9098,13598,6333,6146,7523,195,949,49066,2935,9706,3126,8008,3092,432,82970,4376,78588,5225,2572,319,2859,135,1009,5761,4783,646
2002M09,400272,231374,97764,4166,32696,11672,37300,9055,13220,6721,6799,6779,248,1073,53030,2842,11714,3549,8085,3491,434,85723,4422,81300,5655,2815,458,3356,201,1279,6194,5018,681
2002M10,415144,242197,102166,4930,35306,10992,37697,9421,14316,7120,7862,6975,261,912,60514,3477,12837,3991,8961,3647,409,83116,5012,78104,6102,2690,309,3222,179,1209,6474,5318,766
2002M11,426871,245116,100866,3445,36614,13211,39564,9443,14049,6941,8482,7046,305,941,62877,4435,13151,3811,9143,3596,423,89338,4432,84905,4686,2921,211,3097,189,1287,6588,5525,682
2002M12,422422,249636,100100,4469,35831,13182,44021,9094,15402,6901,8838,7370,227,980,62347,3211,13875,4336,9185,3421,471,82055,4333,77719,5927,2760,300,3171,225,1158,5361,4243,663
2003M01,362878,214066,84250,3755,32227,12074,38006,7421,11561,6713,5988,6523,185,928,49362,2908,11672,3581,6872,3385,551,73048,3973,69074,4727,2004,203,2522,173,1042,6225,5085,892
2003M02,352698,207118,78595,3203,32341,12752,36758,7212,12293,6352,5495,5630,249,665,52038,2812,12436,3694,7167,2854,432,68477,3629,64847,4665,2124,191,2645,226,1172,5234,4118,488
2003M03,456214,277578,109289,5202,38989,15380,51248,9414,15295,8745,8897,7471,238,1068,61944,3223,12609,4733,8962,4493,611,85001,4758,80242,5833,2684,277,3161,269,1136,6637,4979,686
2003M04,417357,246736,94775,4511,34212,13289,47374,8824,13809,7127,8021,7034,239,858,57642,3084,11931,4751,8708,4268,529,81937,4446,77489,4941,2648,382,3165,276,1276,7021,5556,980
2003M05,406188,246703,82418,4400,35644,12326,59919,9342,13854,7353,8202,7555,178,1080,52976,3003,10516,4300,7528,4136,545,77108,4150,72926,4615,2503,346,3102,319,1159,6080,4320,1269
2003M06,418088,250908,80648,4886,37389,13292,62577,8927,14503,7458,7783,8772,246,1231,56882,6067,10275,4331,8008,3716,535,78894,3982,74911,4355,2344,416,3547,341,1304,7202,5977,948
2003M07,417927,251195,80055,4219,35419,12165,67033,8867,16975,7308,6300,8193,230,1280,52903,4044,10527,2859,8209,3891,548,82828,4199,78629,4844,2678,346,3718,333,1370,7465,5532,886
2003M08,443763,272410,87618,4225,33990,14079,78040,9696,15375,7807,7092,8219,248,1034,57142,2904,12173,3905,8481,4182,579,81913,4032,77874,4831,2727,463,3854,302,1238,7848,5707,699
2003M09,448926,272018,86307,4594,34462,13329,79652,9111,16002,7195,7269,8534,242,1131,59760,3220,12189,3891,8973,4437,495,84222,4220,80000,5532,2755,451,3730,369,1412,7525,6213,727
2003M10,460599,281618,90446,4774,36293,13386,80936,9916,15808,8039,8556,8456,266,1027,64721,3739,13921,4408,8507,4057,403,81783,4281,77501,4282,2505,359,3861,443,1643,8400,5761,911
2003M11,490179,303544,94698,4172,37932,15186,91524,9924,17012,8367,9526,8844,222,1093,73634,4282,14341,4666,9692,3675,397,80973,4258,76712,4488,2723,258,3484,487,1269,7822,6447,1014
2003M12,498141,302814,91795,4589,38268,14599,91910,10327,18654,8228,8908,9308,275,1038,74027,4393,14599,5323,9602,4101,491,87300,5044,82256,5124,2931,472,4331,445,1651,7173,5553,688
2004M01,418172,259633,75190,3873,35215,13193,78049,8807,16598,7465,5837,8590,230,1037,59132,3802,12818,4134,7447,3582,407,69215,3990,65225,4604,2317,1015,3580,348,1346,7168,6221,640
2004M02,461173,299633,89107,4287,36466,14791,92110,10368,20135,9205,7456,8301,192,796,64087,4236,13057,4765,7774,3471,461,67780,3741,64038,4239,2081,979,3115,323,1351,5810,4579,590
2004M03,513608,317495,93701,5383,38984,14723,95523,11347,18337,9507,9533,10806,324,1290,72709,4354,14773,5496,9900,4770,523,86802,4652,82150,4990,3106,330,4634,411,1919,7938,6835,741
2004M04,485537,312212,91804,5531,36792,16035,95212,11454,16433,8990,11010,10006,241,1232,61857,4115,11667,4759,8906,4086,419,75935,4610,71325,5682,3006,356,3843,469,1526,7717,5644,1652
2004M05,546954,349765,102054,6263,40098,17565,110885,12466,19038,10449,11293,10867,340,1336,68786,4522,11809,5969,9792,4480,474,91039,4977,86060,5139,2998,479,4795,650,2184,7952,6334,808
2004M06,509721,319260,88437,5164,36755,15943,104611,11446,19266,9193,9972,9713,315,1183,62792,3795,11883,4960,10599,4409,435,88387,4640,83746,5825,3081,1183,5322,468,2140,9541,7491,1587
2004M07,517222,334672,96602,5317,40899,17669,106120,12223,18452,9451,8582,9807,288,1323,58536,4508,11085,3164,9744,4131,554,87615,4474,83140,4999,2978,379,4693,401,2365,8628,5569,2373
2004M08,526888,332852,92242,5588,38802,17059,109410,12314,19082,9235,9537,10840,247,1280,64906,4673,11197,4754,10116,4524,405,92343,4941,87401,4835,2755,456,5149,449,2497,7118,6003,806
2004M09,529953,337436,95311,5529,39857,16668,105366,12891,20343,9515,9977,10987,307,1487,64891,4472,12359,4257,10564,4354,491,89601,4989,84612,5479,2727,1284,4402,379,1892,8718,7056,1326
2004M10,546067,346418,97145,6127,39732,15996,107036,13916,21869,9842,12213,10568,322,1050,72436,4439,15579,4786,10262,4640,420,90401,4642,85759,5237,2926,502,4973,367,2230,7697,6453,914
2004M11,540305,333050,92584,4943,39820,15368,111976,11801,17456,9748,10188,11375,285,1326,74146,5219,14109,5770,10266,4695,469,91262,4597,86661,4712,2550,518,5149,492,2442,9733,7242,838
2004M12,501635,308203,85716,5373,38230,13316,99043,12008,18643,8337,9753,10795,245,1057,71385,5041,13635,5261,9331,3686,388,86188,4962,81225,4546,2483,785,4279,352,2083,8142,6417,1320
2005M01,516067,335104,90640,8633,41804,14545,112041,12480,17250,10138,8857,10255,228,1246,65316,4329,12240,5539,8350,4553,465,78747,4472,74273,3849,2234,343,5024,592,2334,8507,7246,855
2005M02,387042,242320,59534,4091,32892,11029,76741,9163,14670,8173,8110,8242,141,1563,52351,3637,9797,4360,6803,3242,423,63647,3847,59800,2989,1507,298,3528,221,1705,6686,4979,1487
2005M03,511302,325698,87631,6090,39365,14750,108182,11005,17454,9807,11567,10043,318,1309,64452,3940,12163,5661,8158,4516,607,83539,4578,78960,6396,2269,497,5082,402,2109,7653,5294,1716
2005M04,515697,340904,89796,6411,41750,15583,108601,12598,20467,10013,12937,11167,327,1285,60993,3958,10894,5334,8868,4518,543,74933,4591,70341,4146,2071,628,5025,415,2488,8098,5695,1854
2005M05,534902,341550,87445,5943,38772,16183,114033,11707,21567,11628,14108,11375,309,1320,65058,3592,13262,5180,9730,4468,563,86388,4918,81469,4622,2270,740,5550,474,2739,9413,7726,1283
2005M06,486091,315215,82501,6140,36194,13545,107488,10563,18714,9429,9746,10622,349,1417,52614,3274,8972,4400,7935,4342,464,79733,4071,75660,5459,2189,612,5373,501,2646,6416,5000,1230
2005M07,512647,336435,88584,5393,40516,15831,116221,11249,20290,9232,9610,10389,320,1404,56040,2995,10346,3362,8995,4094,369,81295,4194,77100,4222,2247,536,6123,481,2842,9478,6799,1321
2005M08,528605,338523,89688,5576,37398,16547,120124,11399,19317,9254,9078,10981,348,1243,62173,3482,11895,4601,8701,4536,450,86620,4518,82100,5303,2590,565,6411,451,3319,7081,5926,893
2005M09,551692,367897,99788,6409,41247,16069,123601,11178,26022,9872,9942,10672,313,1137,62110,3541,11340,4268,8641,4641,410,81377,4766,76605,4551,2684,517,5626,522,2656,8082,6845,945
2005M10,624839,413721,110575,8318,45560,17501,140208,12565,30817,11296,13341,14139,396,1178,72007,4369,14286,5242,9875,5124,596,90345,4818,85521,5914,3113,588,7387,585,3208,9287,7617,1404
2005M11,606592,392137,101355,6772,44168,19113,137067,11731,27155,11348,12232,12190,299,1258,75248,4965,14734,4760,9645,4318,414,94418,4514,89902,5544,2720,1370,7902,535,3243,8295,7074,948
2005M12,599020,397315,106245,5970,45557,18156,138644,11744,25209,12489,12123,13500,350,1531,70544,4617,13490,4907,9012,4232,421,87705,4934,82770,4503,2494,571,7193,641,3428,7708,6648,843
2006M01,544950,343133,87072,5887,40341,16548,118201,10696,22180,11948,10574,12807,265,1082,68651,4291,13373,4943,8837,4180,459,89884,5040,84843,5850,2864,547,6534,666,3154,7451,6142,992
2006M02,495767,329454,78088,4098,41213,16307,121417,10481,19560,10833,10194,10092,205,1146,59339,3887,13135,4469,7521,4047,407,69699,3350,66348,5524,2286,419,5239,372,2819,6304,5570,473
2006M03,578991,383810,96865,5488,45286,19042,137101,12015,23599,12637,12097,10512,390,1180,66729,3857,13993,5394,9464,4611,272,89053,4932,84120,5017,2809,413,6360,571,3404,6892,5769,841
2006M04,610449,400767,103807,4966,43186,20017,139653,13777,27845,13438,13438,11619,324,1332,70099,4298,16274,5468,9289,4512,469,96829,5132,91697,5229,2807,414,6855,551,3734,7821,6041,1470
2006M05,599807,388880,95888,6639,39885,20106,139300,13012,24362,11482,14991,11582,316,1450,66735,4235,13039,6017,9973,5132,427,94869,4390,90475,5852,2472,475,9640,554,6275,10374,8610,1503
2006M06,582099,389537,96308,7612,41983,18628,130269,13252,33174,12222,15025,10275,191,1225,61465,4004,12474,5461,9543,5610,482,87179,4893,82285,5162,2595,648,6103,512,2693,9359,6995,1464
2006M07,636796,419050,108920,6522,45566,21747,140165,15347,30572,13002,14347,12614,352,1424,64935,3927,14643,4572,9461,7010,487,101934,4702,97229,7041,2969,520,7423,671,3585,9615,7909,812
2006M08,634650,411030,110535,8052,43871,18684,143348,14643,21645,12965,13641,12131,298,1537,72033,3855,13006,8144,9693,6759,597,103655,5478,98176,6458,2870,858,6564,535,3440,8891,7549,1017
2006M09,658867,434550,115976,8017,48532,20334,152349,14677,26549,12879,12292,13773,278,2300,70042,3804,13004,5428,9795,9157,533,98840,4721,94116,7452,3952,438,6596,622,3062,11376,8334,1050
2006M10,654925,424684,109412,6719,46813,20231,152971,15247,23915,12458,14205,14058,283,1638,82186,4282,13822,6348,10838,5224,602,97926,5306,92620,6250,3798,457,7172,521,3378,10461,9087,960
2006M11,644230,426853,104950,9827,46047,20106,159069,13640,23368,12233,13535,12289,278,1651,82543,4312,12802,7477,9864,4828,381,90730,4735,85993,4359,2545,317,6608,685,3177,9609,8365,953
2006M12,637787,417077,107115,7452,46924,20656,149736,13808,24562,12583,13805,13264,350,1261,83918,6090,13049,7624,9777,6062,457,88367,4852,83515,5052,2926,383,6643,695,2976,11107,8121,940
2007M01,645315,428112,100289,8350,47163,21496,154424,14120,29762,12929,15867,13785,317,2069,77749,3850,13358,7173,10843,4978,496,92629,5251,87369,4986,3147,312,7236,536,3388,9206,7528,1210
2007M02,488720,298918,68790,5428,38651,16714,99402,10362,19090,10982,10449,11825,251,1674,65660,3519,11472,6143,8268,7513,537,77729,4604,73120,5758,2526,1659,6307,465,3213,9190,7444,1430
2007M03,650385,443282,111176,6712,50515,21970,159627,14545,21061,15473,16528,14323,376,1801,76871,4197,13084,7081,9335,5346,522,84566,4221,80344,5256,3286,378,6832,577,3268,8670,7560,889
2007M04,654769,435964,105306,7449,44362,21078,161035,14548,24763,15085,19575,14262,345,2017,76582,4615,13383,7427,9853,5226,433,91806,4816,86990,5540,3175,480,8914,563,5291,10326,7862,780
2007M05,650648,423688,100245,7548,40498,19486,159209,14210,23481,14727,18252,16309,343,2743,78658,4679,13989,7476,10018,5346,460,94055,5449,88605,6835,4625,476,7883,610,3681,11868,9260,2256
2007M06,664188,440372,107044,7815,41278,19976,159756,14104,29364,15179,19177,15608,335,2271,74450,4347,12980,7782,9247,5375,524,94440,5101,89338,7173,4868,569,7419,744,3586,11298,10117,881
2007M07,693548,450579,111450,7376,42272,20266,169895,15347,26660,14451,17707,19671,403,2478,78227,5105,14940,4767,10448,6070,570,100865,4942,95920,8036,5544,571,9207,717,4349,13409,11022,1965
2007M08,700632,474899,112291,9328,41048,20350,177347,16749,34051,14036,19162,15553,337,1762,78305,4630,14649,7065,9113,6919,540,92563,5459,87103,7287,4392,509,7764,718,3750,10080,8598,1140
2007M09,732460,506881,119866,8180,43502,22104,202914,15261,35297,14219,17164,15032,365,1702,77957,4839,15265,5801,10278,6097,580,91607,4846,86754,6849,4707,463,8550,768,4299,12111,10411,1073
2007M10,741391,495034,105980,7858,43176,22910,198531,17070,35683,14503,22881,14531,402,1945,88219,5085,15970,5578,11040,5803,510,99789,4977,94812,6500,4169,571,12296,898,7016,11800,9156,1949
2007M11,707338,475928,100504,9069,40569,23580,195813,14826,29483,14567,21909,14076,324,1427,79660,6611,14505,6063,10056,5336,438,95443,5790,89643,6683,4658,369,9884,918,5506,11979,8263,3385
2007M12,758540,514676,102827,10286,49428,25551,207984,15605,35496,14401,26160,17468,418,2170,86542,4431,16068,6731,10133,5671,598,97083,5220,91862,6425,4203,378,11684,885,7332,10454,8843,963
2008M01,716246,485183,94521,8147,44268,26074,195187,14793,37088,14306,23746,15563,474,2045,82658,4820,18307,6575,9011,5427,585,90782,4975,85803,7151,3921,1400,8225,853,4010,12457,8397,3014
2008M02,563287,372644,65541,6404,37706,21547,149070,13375,26140,11636,16578,12783,274,1599,71490,4441,12868,6048,7990,5869,634,68895,3702,65192,4364,2743,286,8749,724,5281,10518,8241,1687
2008M03,749469,519332,98569,10843,48966,25742,214918,16254,32070,13904,25504,15158,419,1964,84758,4694,15957,7339,9141,6122,970,86260,4979,81279,8059,4762,1463,12223,905,7764,9850,8521,942
2008M04,682282,459912,94415,9286,45321,22662,187392,14090,26339,12723,22235,14002,308,2142,76644,4465,14608,6898,9147,7530,760,85990,4689,81299,6201,4027,431,11260,899,6919,11718,9254,1953
2008M05,719973,488718,92316,10931,45997,24413,201981,15775,30941,13374,22861,15455,332,2284,79995,4843,14484,7017,12404,9672,685,82839,4460,78378,10048,7629,601,11573,940,7027,12888,10468,1964
2008M06,738945,499952,87807,10296,45318,23333,219425,16140,29790,15275,23524,16155,406,2586,84884,4655,14578,7203,13418,11479,724,84767,4902,79865,8151,5801,517,9969,737,5650,13619,9403,3416
2008M07,693784,463435,87920,7807,45920,25982,183289,15826,34516,13080,21883,14643,351,2458,76813,4373,16153,4701,9102,5764,673,88131,4702,83429,8071,5935,461,14467,698,9865,11465,10134,924
2008M08,776188,525396,102480,12057,51068,27750,206407,17708,39135,13640,25102,17573,392,5001,82365,4694,15321,8112,10364,8137,740,96695,5630,91064,8198,5936,414,14510,773,9381,12099,10191,1181
2008M09,693145,441615,91935,7529,47918,23751,168106,14746,29263,13055,19113,18022,425,3864,81955,4325,15132,5612,8866,9976,813,92204,4827,87375,10220,7997,478,17523,770,12556,10710,8870,1153
2008M10,668494,429308,83065,12151,49982,22456,156869,14614,36531,12994,16954,16202,488,3028,82355,5028,16097,6590,8697,9263,753,88073,5489,82583,6571,3890,465,15100,1080,10035,13617,10887,1918
2008M11,554431,348392,70118,10873,49352,16784,115949,10864,26325,10816,17257,12457,311,2122,73460,3845,13548,5670,7487,4848,609,83900,5307,78590,5484,3180,380,8437,730,4151,10773,9007,986
2008M12,454135,273847,55299,5512,39802,12076,91916,8427,18131,9021,14041,11309,272,2025,62900,4167,12978,5084,8067,5675,814,77035,4610,72424,3983,2069,462,6706,497,3192,7434,5962,812
2009M01,408862,239555,49665,4849,37093,14573,72833,6410,18318,7880,10336,10417,416,1947,56809,3768,11321,5124,5779,10864,668,69260,4852,64405,4609,3051,295,5495,447,2333,7467,6309,600
2009M02,424705,287609,63372,6536,35580,13954,106058,6784,15964,7319,12999,8466,425,994,49309,3032,10233,3873,5032,4201,797,55601,3763,51836,2926,1611,297,5716,401,3267,6950,5905,619
2009M03,539571,358095,85718,7029,35932,18175,133226,8907,18020,10160,17448,11847,550,1898,60215,3854,12390,4901,7888,11590,866,75050,4096,70953,4194,2251,470,7021,560,3232,7371,6300,607
2009M04,499031,344952,72045,6025,34153,19306,136355,9979,17894,9053,16796,11003,441,1642,53760,3480,11212,4880,6483,4908,864,64027,4081,59946,3952,2263,352,7106,576,3767,5230,4330,518
2009M05,536746,375965,75624,9001,38033,19893,148394,10461,20752,9212,18779,11643,416,1743,55454,3774,11298,4991,8323,5078,588,65438,4106,61329,4473,2678,419,6123,469,2907,8205,6610,1205
2009M06,553391,392692,78985,7325,39687,22745,151471,11012,27751,10296,18460,12649,384,1775,56135,3470,10902,5065,7655,5359,509,64214,3249,60963,4678,2705,510,6115,484,3000,6470,4731,699
2009M07,567550,394665,77195,8452,39664,22839,155893,12923,26384,11039,14912,14870,361,2708,59111,3723,13106,3606,7912,4736,581,68712,4227,64485,5109,2965,537,6643,591,3281,8587,7482,733
2009M08,622697,442528,92723,11966,42333,22379,178973,12040,27162,11679,19037,15262,525,2706,62829,3469,13933,5459,9687,5317,746,67368,3759,63607,4850,3107,430,9314,601,5708,9094,6835,1583
2009M09,624800,440706,92161,10160,42851,21802,177225,13531,26089,12108,17267,13385,372,1534,67373,3651,15062,5297,8315,6013,662,68291,3476,64813,5521,3435,438,9881,782,5914,8126,6922,783
2009M10,639947,444231,93350,12377,46096,23317,173920,12341,28305,12849,16004,13547,367,1601,73551,4137,15444,5161,9659,5842,663,73668,4448,69219,4779,3108,335,8466,881,4321,10119,8302,838
2009M11,647610,447607,92145,11150,45112,21657,177004,13875,28510,12314,17709,14011,348,1827,74680,4428,14798,4813,12007,5115,617,76374,3878,72493,6750,4970,480,7950,852,4202,8832,7317,895
2009M12,643974,445184,97205,11193,41294,19914,174458,15262,28108,12095,17739,13841,256,1851,74405,4347,14981,5732,9338,5293,498,76918,4263,72654,5897,3913,496,8476,696,4382,7690,6505,724
2010M01,693783,490184,102166,9946,46757,25272,202401,15042,29925,12848,17098,14046,359,1916,77354,4505,15658,5255,8051,5692,873,74406,3798,70605,5214,3224,484,7574,838,3729,12007,9862,1567
2010M02,534275,364329,65970,8496,38275,22163,145829,11719,22950,10994,11732,12607,290,1442,61841,3753,13173,4608,6540,4592,441,64500,3875,60624,4081,2609,292,8598,734,5384,7790,6829,566
2010M03,745296,526943,104584,12191,47938,27943,222751,15761,27088,14729,22096,16603,390,2083,77989,4617,17395,6455,9382,6158,650,82345,4377,77966,5845,3704,517,9211,849,4712,12808,9382,2342
2010M04,692728,494331,99541,8758,44671,26816,207071,16681,25992,13416,20460,15144,333,2320,69304,4051,15134,5747,8492,5645,612,77579,4440,73137,6244,4042,407,8447,838,4147,9541,7020,1655
2010M05,802131,576302,114601,14228,49379,29343,237553,16930,41285,14886,21496,19547,379,2648,78461,4575,18708,7074,10846,6250,554,88897,5523,83374,6573,3825,1113,9888,921,5158,9198,6885,1660
2010M06,732329,506519,104835,13138,45762,28034,199445,15262,35490,14252,18825,16532,344,2312,71971,4138,15341,6405,8920,5963,453,97017,4670,92342,6758,4579,606,9720,911,5000,10161,8120,913
2010M07,766940,535043,100989,16852,51774,29872,211214,16435,40781,14522,21109,17631,470,3886,77216,4333,18086,4840,9968,5593,508,98265,5798,92465,6750,4627,464,10105,849,5350,9506,8210,981
2010M08,767372,523213,99057,8604,52305,29151,213399,16872,35031,14697,22319,20686,456,5092,78494,4421,19312,7429,9519,8280,513,99027,5411,93613,7708,5249,726,11267,1003,6495,11543,9391,1010
2010M09,713754,493469,103242,10170,50750,30078,187658,15104,31411,14274,20922,14345,405,2138,74315,4491,17432,6334,9663,5231,523,92137,5326,86810,7344,5278,469,9276,862,4817,10374,8208,1533
2010M10,751583,514499,103617,14568,50488,32109,198138,15965,30585,15033,21782,15205,342,2608,83233,4372,19072,6762,11219,6008,597,95587,5943,89642,8203,3951,2442,11484,951,6868,10884,9323,951
2010M11,738690,498612,94048,14236,47427,29115,204018,15869,29534,13692,20089,16918,412,2856,89318,5363,17775,8198,10955,5569,570,95739,6068,89668,6091,3194,1114,8726,970,4310,10450,8490,912
2010M12,717951,492225,99482,10908,42447,26832,196323,15851,31539,13421,19524,16991,303,2307,85390,4835,18080,7861,10444,5332,769,87777,6100,81674,5599,3441,463,8994,769,4257,8896,7095,860
2011M01,741211,517993,93890,13281,46461,31495,205151,15251,36856,15769,21477,18168,316,4399,77840,4448,17501,7204,10254,6469,733,86576,5250,81325,5827,3749,541,8890,786,4404,11980,10494,837
2011M02,617877,439279,72031,9910,39946,27240,181921,12778,34902,12551,18351,12520,272,1919,62647,3780,14133,6039,8158,4143,466,73036,4386,68647,3947,2431,238,9219,621,5757,6221,5015,572
2011M03,803248,553725,105762,14957,42952,30310,225857,15753,37207,16772,23025,20352,514,4656,90182,4781,20501,7537,12071,9476,591,95266,7855,87405,6116,3818,481,9954,815,5026,10442,8114,1797
2011M04,797567,557952,106201,12500,47673,34553,219712,19694,38762,15140,23378,18077,365,4475,79745,4787,17502,6198,12615,5888,787,99850,5400,94449,5682,3467,479,10290,726,5089,12040,10860,757
